date,product,price,availability
2026-02-22 10:51,Fujifilm XF 70-300mm F4-5.6 R LM OIS WR,3899.0,dostępny
2026-02-22 10:51,Fujifilm XF 55-200mm f/3.5-4.8 R LM OIS,2899.0,Magazyn dostawcy
2026-02-22 10:51,Fujifilm XF 16-55mm f/2.8 R LM WR II,5799.0,na wyczerpaniu
2026-02-22 10:52,Fujifilm XF 70-300mm F4-5.6 R LM OIS WR,3899.0,dostępny
2026-02-22 10:52,Fujifilm XF 55-200mm f/3.5-4.8 R LM OIS,2899.0,Magazyn dostawcy
2026-02-22 10:52,Fujifilm XF 16-55mm f/2.8 R LM WR II,5799.0,na wyczerpaniu
